year,county,precinct,votes
2018,Washoe,921000,0
2018,Washoe,921100,0
2018,Washoe,923900,0
2018,Washoe,924300,0
2018,Washoe,924400,0
2018,Washoe,924800,0
2018,Washoe,924900,0
2018,Washoe,925100,0
2018,Washoe,925200,0
2018,Washoe,925300,0
2018,Washoe,925400,0
2018,Washoe,930300,0
2018,Washoe,930400,0
2018,Washoe,930700,0
2018,Washoe,930800,0
2018,Washoe,930900,0
2018,Washoe,931000,0
2018,Washoe,931100,0
2018,Washoe,940800,0
2018,Washoe,942700,0
2018,Washoe,942800,0
2018,Washoe,951300,0
2018,Washoe,951600,0
2018,Washoe,952000,0
2018,Washoe,952300,0
2018,Washoe,953200,0
2018,Washoe,953300,0
2018,Washoe,953800,0
2018,Washoe,954000,0
2018,Washoe,954100,0
2018,Washoe,954200,0
2018,Washoe,954300,0
2018,Washoe,954600,0
2018,Washoe,954700,0
2018,Washoe,954800,0
2018,Washoe,954900,0
2018,Washoe,955000,0
2018,Washoe,955100,0
2018,Washoe,955200,0
2018,Washoe,955300,0
2018,Washoe,955400,0
2018,Washoe,955500,0
2018,Washoe,955700,0
2018,Washoe,955800,0
2018,Washoe,955900,0
2018,Washoe,956000,0
2018,Washoe,956100,0
2018,Washoe,956200,0
2018,White Pine,99,0
2020,Washoe,RENO-VERDI 2058,55200
2020,Washoe,RENO-VERDI 2041,52637
2020,Washoe,RENO-VERDI 5045,48367
2020,Washoe,RENO-VERDI 3038,46106
2020,Washoe,SPARKS 6425,44704
2020,Washoe,RENO-VERDI 2019,44328
2020,Washoe,RENO-VERDI 2081,44235
2020,Washoe,SPARKS 6524,43201
2020,Washoe,RENO-VERDI 4035,42502
2020,Washoe,RENO-VERDI 5046,40951
2020,Washoe,RENO-VERDI 7523,39870
2020,Washoe,RENO-VERDI 4032,39619
2020,Washoe,RENO-VERDI 2033,39518
2020,Washoe,RENO-VERDI 5036,37918
2020,Washoe,SPARKS 6500,37386
2020,Washoe,RENO-VERDI 1057,36538
2020,Washoe,RENO-VERDI 1029,36094
2020,Washoe,SPARKS 6516,35350
2020,Washoe,RENO-VERDI 7525,35242
2020,Washoe,RENO-VERDI 1024,35070
2020,Washoe,RENO-VERDI 1003,34197
2020,Washoe,SPARKS 7415,33921
2020,Washoe,RENO-VERDI 1044,33483
2020,Washoe,RENO-VERDI 1007,33471
2020,Washoe,SPARKS 6413,33379
2020,Washoe,RENO-VERDI 4016,33251
2020,Washoe,RENO-VERDI 5062,33147
2020,Washoe,RENO-VERDI 5035,33116
2020,Washoe,RENO-VERDI 1010,32921
2020,Washoe,SPARKS 6418,32825
2020,Washoe,SPARKS 6416,32348
2020,Washoe,RENO-VERDI 1014,32345
2020,Washoe,SPARKS 7414,32204
2020,Washoe,RENO-VERDI 4039,32012
2020,Washoe,SPARKS 7418,31817
2020,Washoe,RENO-VERDI 5024,31130
2020,Washoe,RENO-VERDI 3026,30715
2020,Washoe,SPARKS 6422,30645
2020,Washoe,RENO-VERDI 8236,30618
2020,Washoe,RENO-VERDI 7536,30577
2020,Washoe,SPARKS 6501,30426
2020,Washoe,SPARKS 6519,30354
2020,Washoe,SPARKS 6403,30275
2020,Washoe,RENO-VERDI 5016,30176
2020,Washoe,RENO-VERDI 8202,30063
2020,Washoe,RENO-VERDI 2037,29913
2020,Washoe,RENO-VERDI 3016,29837
2020,Washoe,SPARKS 6307,29654
2020,Washoe,RENO-VERDI 1055,29343
2020,Washoe,RENO-VERDI 4053,29326
2020,Washoe,SPARKS 6202,28995
2020,Washoe,RENO-VERDI 2018,28960
2020,Douglas,02-Fish Springs,28520
2020,Washoe,SPARKS 7425,28461
2020,Washoe,RENO-VERDI 1020,28419
2020,Washoe,RENO-VERDI 7541,28174
2020,Washoe,RENO-VERDI 4041,28168
2020,Washoe,RENO-VERDI 5006,28041
2020,Washoe,RENO-VERDI 3009,27857
2020,Washoe,RENO-VERDI 2042,27833
2020,Nye,PAHRUMP 09,27701
2020,Washoe,RENO-VERDI 8254,27601
2020,Washoe,RENO-VERDI 1056,27512
2020,Washoe,SPARKS 6423,27472
2020,Washoe,RENO-VERDI 5026,27428
2020,Washoe,RENO-VERDI 1016,27338
2020,Douglas,06-Jacks Valley,27232
2020,Washoe,RENO-VERDI 3024,27225
2020,Washoe,SPARKS 6108,26786
2020,Washoe,SPARKS 6411,26747
2020,Washoe,INCLINE VILLAGE 8109,26336
2020,Washoe,SPARKS 6320,26306
2020,Douglas,08-Ranchos I,25981
2020,Washoe,RENO-VERDI 5031,25964
2020,Washoe,SPARKS 7504,25952
2020,Washoe,RENO-VERDI 8238,25945
2020,Washoe,SPARKS 7407,25932
2020,Washoe,SPARKS 6313,25814
2020,Washoe,RENO-VERDI 2068,25624
2020,Washoe,RENO-VERDI 4033,25559
2020,Washoe,RENO-VERDI 5040,25416
2020,Washoe,RENO-VERDI 1022,25311
2020,Washoe,RENO-VERDI 4017,25290
2020,Washoe,RENO-VERDI 1033,25193
2020,Washoe,RENO-VERDI 5022,25124
2020,Washoe,RENO-VERDI 5018,25012
2020,Washoe,RENO-VERDI 3007,24914
2020,Washoe,RENO-VERDI 3010,24894
2020,Washoe,INCLINE VILLAGE 8116,24745
2020,Washoe,RENO-VERDI 2031,24644
2020,Washoe,RENO-VERDI 2023,24576
2020,Washoe,RENO-VERDI 3022,24533
2020,Washoe,RENO-VERDI 8205,24518
2020,Washoe,SPARKS 6308,24425
2020,Douglas,10-TRE,24271
2020,Washoe,SPARKS 7430,24168
2020,Washoe,RENO-VERDI 5056,24062
2020,Douglas,03-Gardnerville,24032
2020,Washoe,RENO-VERDI 1018,24012
2020,Washoe,SPARKS 7502,23962
2020,Washoe,RENO-VERDI 2006,23852
2020,Washoe,SPARKS 7417,23840
2020,Washoe,RENO-VERDI 2080,23787
2020,Washoe,RENO-VERDI 4037,23740
2020,Washoe,RENO-VERDI 4014,23704
2020,Washoe,RENO-VERDI 4019,23478
2020,Washoe,RENO-VERDI 5030,23290
2020,Washoe,SPARKS 6319,23164
2020,Washoe,SPARKS 7416,22938
2020,Washoe,RENO-VERDI 2049,22836
2020,Washoe,SPARKS 7410,22787
2020,Washoe,SPARKS 6514,22725
2020,Washoe,SPARKS 6211,22687
2020,Washoe,RENO-VERDI 5034,22585
2020,Washoe,RENO-VERDI 8203,22315
2020,Washoe,RENO-VERDI 3017,22192
2020,Washoe,RENO-VERDI 1043,22146
2020,Washoe,INCLINE VILLAGE 8106,22100
2020,Washoe,RENO-VERDI 5033,21996
2020,Washoe,RENO-VERDI 5011,21943
2020,Washoe,SPARKS 6114,21809
2020,Washoe,RENO-VERDI 8209,21761
2020,Washoe,SPARKS 6306,21696
2020,Washoe,INCLINE VILLAGE 8107,21649
2020,Douglas,09-Ranchos II,21641
2020,Washoe,RENO-VERDI 8222,21468
2020,Washoe,RENO-VERDI 3018,21431
2020,Washoe,RENO-VERDI 8217,21256
2020,Washoe,RENO-VERDI 2047,21248
2020,Washoe,RENO-VERDI 3012,21234
2020,Washoe,RENO-VERDI 2036,21057
2020,Washoe,RENO-VERDI 8100,20847
2020,Washoe,RENO-VERDI 7526,20791
2020,Washoe,SPARKS 6415,20730
2020,Washoe,RENO-VERDI 2032,20648
2020,Washoe,RENO-VERDI 8240,20563
2020,Washoe,RENO-VERDI 7557,20562
2020,Washoe,RENO-VERDI 1002,20506
2020,Washoe,INCLINE VILLAGE 8108,20450
2020,Washoe,SPARKS 7402,20364
2020,Washoe,RENO-VERDI 7532,20331
2020,Washoe,RENO-VERDI 1011,20330
2020,Washoe,RENO-VERDI 1026,20231
2020,Washoe,RENO-VERDI 2028,19959
2020,Washoe,RENO-VERDI 5014,19927
2020,Washoe,RENO-VERDI 8271,19908
2020,Washoe,RENO-VERDI 7520,19631
2020,Washoe,SPARKS 7316,19591
2020,Washoe,INCLINE VILLAGE 8117,19508
2020,Washoe,SPARKS 6205,19461
2020,Washoe,RENO-VERDI 8200,19445
2020,Washoe,RENO-VERDI 8250,19399
2020,Washoe,RENO-VERDI 2035,19188
2020,Washoe,SPARKS 6300,18958
2020,Washoe,SPARKS 6405,18786
2020,Washoe,RENO-VERDI 8233,18609
2020,Washoe,RENO-VERDI 1023,18468
2020,Washoe,SPARKS 6100,18385
2020,Douglas,05-Genoa,18324
2020,Douglas,01-Centerville,18260
2020,Douglas,07-Minden,18131
2020,Washoe,RENO-VERDI 1031,18028
2020,Washoe,SPARKS 6400,17942
2020,Washoe,SPARKS 7576,17848
2020,Douglas,04-Carson Valley Estates,17806
2020,Washoe,SPARKS 6210,17689
2020,Washoe,RENO-VERDI 4000,17662
2020,Washoe,SPARKS 6110,17648
2020,Washoe,RENO-VERDI 5000,17608
2020,Washoe,RENO-VERDI 8297,17603
2020,Washoe,INCLINE VILLAGE 8105,17523
2020,Washoe,SPARKS 6311,17490
2020,Washoe,SPARKS 6302,17472
2020,Washoe,RENO-VERDI 3032,17382
2020,Washoe,RENO-VERDI 4025,17226
2020,Washoe,SPARKS 6513,17192
2020,Washoe,RENO-VERDI 8220,16998
2020,Washoe,SPARKS 6111,16939
2020,Washoe,RENO-VERDI 7524,16905
2020,Washoe,RENO-VERDI 5041,16857
2020,Washoe,SPARKS 7408,16824
2020,Washoe,RENO-VERDI 2027,16704
2020,Washoe,RENO-VERDI 5015,16699
2020,Washoe,RENO-VERDI 5010,16683
2020,Washoe,SPARKS 6216,16462
2020,Washoe,RENO-VERDI 4012,16402
2020,Washoe,RENO-VERDI 2017,16297
2020,Washoe,SPARKS 6511,16171
2020,Washoe,RENO-VERDI 1036,16014
2020,Washoe,RENO-VERDI 5027,15903
2020,Washoe,RENO-VERDI 4036,15875
2020,Washoe,SPARKS 6310,15662
2020,Washoe,RENO-VERDI 2004,15602
2020,Washoe,RENO-VERDI 5005,15595
2020,Washoe,RENO-VERDI 4021,15566
2020,Washoe,RENO-VERDI 5008,15555
2020,Washoe,RENO-VERDI 2029,15495
2020,Washoe,RENO-VERDI 8103,15443
2020,Washoe,RENO-VERDI 1032,15424
2020,Washoe,SPARKS 7314,15271
2020,Washoe,RENO-VERDI 4023,15062
2020,Washoe,RENO-VERDI 8207,14962
2020,Washoe,RENO-VERDI 3019,14922
2020,Washoe,RENO-VERDI 2050,14903
2020,Humboldt,7,14845
2020,Washoe,RENO-VERDI 3031,14749
2020,Washoe,SPARKS 6109,14733
2020,Washoe,RENO-VERDI 1000,14618
2020,Washoe,RENO-VERDI 4045,14599
2020,Washoe,RENO-VERDI 2021,14568
2020,Douglas,18-Ranchos III-2,14509
2020,Washoe,SPARKS 7312,14474
2020,Washoe,RENO-VERDI 7519,14435
2020,Washoe,SPARKS 6508,14428
2020,Washoe,RENO-VERDI 3020,14392
2020,Washoe,RENO-VERDI 8221,14351
2020,Washoe,RENO-VERDI 4005,14314
2020,Washoe,RENO-VERDI 8256,14294
2020,Washoe,INCLINE VILLAGE 8104,14203
2020,Washoe,RENO-VERDI 1045,14185
2020,Washoe,RENO-VERDI 2016,14094
2020,Washoe,RENO-VERDI 5064,14091
2020,Washoe,RENO-VERDI 5066,13997
2020,Washoe,RENO-VERDI 8263,13993
2020,Douglas,29-Autumn Hils,13835
2020,Washoe,RENO-VERDI 4003,13818
2020,Washoe,RENO-VERDI 7543,13789
2020,Washoe,SPARKS 6214,13773
2020,Washoe,SPARKS 6213,13668
2020,Washoe,RENO-VERDI 4038,13637
2020,Washoe,RENO-VERDI 4024,13630
2020,Washoe,RENO-VERDI 5009,13510
2020,Washoe,RENO-VERDI 2034,13303
2020,Washoe,SPARKS 7513,13278
2020,Churchill,07,13173
2020,Washoe,SPARKS 6208,13110
2020,Washoe,SPARKS 6314,13108
2020,Washoe,RENO-VERDI 2022,13031
2020,Washoe,RENO-VERDI 5012,12944
2020,Washoe,RENO-VERDI 2030,12914
2020,Washoe,RENO-VERDI 2025,12836
2020,Washoe,RENO-VERDI 8210,12741
2020,Churchill,02,12693
2020,Washoe,RENO-VERDI 2039,12681
2020,Washoe,SPARKS 6522,12543
2020,Washoe,RENO-VERDI 3004,12444
2020,Washoe,RENO-VERDI 1038,12342
2020,Churchill,01,12248
2020,Washoe,GER-WADS 7412,12222
2020,Washoe,RENO-VERDI 1035,12068
2020,Washoe,SPARKS 6526,11831
2020,Washoe,RENO-VERDI 4009,11745
2020,Washoe,SPARKS 6520,11652
2020,Washoe,RENO-VERDI 3008,11651
2020,Washoe,SPARKS 6113,11436
2020,Washoe,SPARKS 6301,11351
2020,Washoe,RENO-VERDI 3030,11259
2020,Washoe,RENO-VERDI 8277,11249
2020,Washoe,RENO-VERDI 1012,11185
2020,Washoe,RENO-VERDI 1039,11085
2020,Washoe,RENO-VERDI 1053,10974
2020,Washoe,RENO-VERDI 7506,10873
2020,Washoe,SPARKS 6106,10849
2020,Washoe,RENO-VERDI 2040,10559
2020,Washoe,SPARKS 7514,10550
2020,Washoe,RENO-VERDI 3023,10388
2020,Washoe,RENO-VERDI 8253,10322
2020,Washoe,RENO-VERDI 1027,10179
2020,White Pine,6,10045
2020,Washoe,RENO-VERDI 7527,9995
2020,White Pine,4,9984
2020,White Pine,1,9983
2020,Churchill,04,9880
2020,Washoe,RENO-VERDI 3001,9835
2020,Washoe,RENO-VERDI 3040,9738
2020,Washoe,SPARKS 6203,9634
2020,Washoe,RENO-VERDI 1008,9435
2020,Lander,Argenta 05,9427
2020,Washoe,RENO-VERDI 2013,9422
2020,Washoe,RENO-VERDI 8219,9179
2020,Washoe,RENO-VERDI 8216,9107
2020,White Pine,3,9007
2020,Washoe,RENO-VERDI 2000,9003
2020,Washoe,RENO-VERDI 2020,8891
2020,Washoe,SPARKS 7304,8861
2020,Washoe,RENO-VERDI 8237,8791
2020,Washoe,RENO-VERDI 2026,8696
2020,Churchill,05,8671
2020,Washoe,RENO-VERDI 1047,8656
2020,Churchill,03,8655
2020,Washoe,RENO-VERDI 2060,8605
2020,Lander,Argenta 04,8568
2020,Churchill,06,8411
2020,Washoe,RENO-VERDI 1006,8409
2020,Washoe,RENO-VERDI 8245,8338
2020,Washoe,SPARKS 6209,8245
2020,Washoe,RENO-VERDI 8208,8203
2020,Washoe,RENO-VERDI 8201,8056
2020,Washoe,RENO-VERDI 3029,8043
2020,White Pine,2,7994
2020,Washoe,SPARKS 6521,7883
2020,Churchill,09,7867
2020,Washoe,RENO-VERDI 2010,7755
2020,Washoe,SPARKS 6105,7720
2020,Washoe,RENO-VERDI 5007,7710
2020,Washoe,RENO-VERDI 7540,7645
2020,Washoe,RENO-VERDI 3028,7420
2020,Washoe,SPARKS 7517,7344
2020,Washoe,RENO-VERDI 5020,7266
2020,Lander,Argenta 02,7247
2020,Washoe,RENO-VERDI 3006,7144
2020,Washoe,SPARKS 7501,7129
2020,Washoe,RENO-VERDI 5063,7109
2020,Washoe,RENO-VERDI 8273,7073
2020,Washoe,RENO-VERDI 2009,6891
2020,Nye,AMARGOSA VLY 06,6833
2020,Washoe,SPARKS 7505,6802
2020,Washoe,INCLINE VILLAGE 8110,6773
2020,Churchill,08,6628
2020,Washoe,RENO-VERDI 3011,6624
2020,Washoe,SPARKS 6212,6622
2020,Washoe,SPARKS 7577,6513
2020,Washoe,RENO-VERDI 5047,6421
2020,Nye,ROUND MTN 12,6410
2020,Washoe,RENO-VERDI 4020,6347
2020,Washoe,RENO-VERDI 7529 (MP),6343
2020,Washoe,RENO-VERDI 8264,6045
2020,Washoe,SPARKS 6523,5962
2020,Washoe,RENO-VERDI 4046,5855
2020,Washoe,RENO-VERDI 7507,5664
2020,Washoe,RENO-VERDI 8213,5624
2020,Washoe,SPARKS 7533,5614
2020,White Pine,8,5530
2020,Lander,Argenta 01,5515
2020,Washoe,RENO-VERDI 7586,5497
2020,Washoe,RENO-VERDI 8247,5367
2020,Washoe,RENO-VERDI 3036,5164
2020,Washoe,SPARKS 7573,4940
2020,Washoe,RENO-VERDI 8502,4928
2020,Washoe,RENO-VERDI 7552,4708
2020,Washoe,SPARKS 6318,4490
2020,Washoe,SPARKS 6101,4288
2020,Washoe,SPARKS 6107,4141
2020,Washoe,GER-WADS 7581,4108
2020,Washoe,RENO-VERDI 8235,4083
2020,Washoe,RENO-VERDI 5032,4069
2020,Washoe,RENO-VERDI 8206,4006
2020,Washoe,SPARKS 7313,3883
2020,Washoe,RENO-VERDI 1046,3860
2020,Washoe,SPARKS 7500,3792
2020,Washoe,RENO-VERDI 2065,3607
2020,Washoe,RENO-VERDI 5048 (MP),3562
2020,White Pine,7,3554
2020,Washoe,RENO-VERDI 7300,3534
2020,Washoe,RENO-VERDI 8214,3450
2020,Washoe,SPARKS 6206,3366
2020,Washoe,RENO-VERDI 2062,3259
2020,Washoe,RENO-VERDI 7537,3165
2020,Washoe,RENO-VERDI 8204,3045
2020,Washoe,SPARKS 6525,3003
2020,Washoe,SPARKS 6303 (MP),2921
2020,Washoe,SPARKS 7579 (MP),2869
2020,Washoe,SPARKS 7433,2786
2020,Washoe,RENO-VERDI 8234,2668
2020,Washoe,RENO-VERDI 7570,2566
2020,Washoe,SPARKS 7578,2436
2020,White Pine,9,2338
2020,Lander,Argenta 03,2292
2020,Washoe,RENO-VERDI 2070,2215
2020,Washoe,SPARKS 7534,2200
2020,Washoe,SPARKS 7318,2135
2020,Washoe,RENO-VERDI 3014,2087
2020,Washoe,RENO-VERDI 4022,2036
2020,Washoe,SPARKS 7424,1938
2020,Washoe,GER-WADS 7522 (MP),1930
2020,Washoe,SPARKS 7512,1925
2020,Washoe,SPARKS 7306,1897
2020,Washoe,RENO-VERDI 2007,1847
2020,Washoe,SPARKS 7431,1847
2020,Washoe,RENO-VERDI 7571,1801
2020,Washoe,RENO-VERDI 8112,1794
2020,Washoe,RENO-VERDI 4047,1600
2020,Washoe,RENO-VERDI 7508,1536
2020,Washoe,RENO-VERDI 5003,1387
2020,Washoe,RENO-VERDI 8500,1359
2020,Washoe,RENO-VERDI 3005,1342
2020,Lander,Austin 07,1300
2020,Washoe,RENO-VERDI 8129,1289
2020,Washoe,RENO-VERDI 7547 (MP),1265
2020,Washoe,RENO-VERDI 7553,1259
2020,Washoe,SPARKS 7593,1187
2020,Lander,Kingston 09,1178
2020,Washoe,SPARKS 7592,1113
2020,Washoe,RENO-VERDI 5039,1101
2020,Washoe,SPARKS 7404,1069
2020,Washoe,RENO-VERDI 7516,1052
2020,Washoe,GER-WADS 7521 (MP),1046
2020,Lander,Southern Lander County 06,916
2020,Washoe,RENO-VERDI 4043,899
2020,Washoe,SPARKS 7563,899
2020,Washoe,RENO-VERDI 8211,859
2020,Nye,CURRANT 02,835
2020,Washoe,SPARKS 6115,822
2020,Washoe,RENO-VERDI 8227,782
2020,Washoe,RENO-VERDI 8102,744
2020,Washoe,RENO-VERDI 3015,699
2020,Washoe,RENO-VERDI 8114,655
2020,Washoe,RENO-VERDI 8232,642
2020,Washoe,RENO-VERDI 7319,601
2020,Washoe,SPARKS 7308,593
2020,Washoe,RENO-VERDI 7569,584
2020,Washoe,SPARKS 7503,573
2020,Washoe,SPARKS 7550,573
2020,Washoe,RENO-VERDI 1015,560
2020,Washoe,GER-WADS 7531 (MP),546
2020,Washoe,SPARKS 7588,545
2020,Washoe,RENO-VERDI 8276,543
2020,Washoe,RENO-VERDI 5053,532
2020,Washoe,SPARKS 7426,532
2020,Washoe,RENO-VERDI 3021,509
2020,Washoe,RENO-VERDI 7307,471
2020,Washoe,RENO-VERDI 8505,461
2020,Washoe,SPARKS 7565,439
2020,Washoe,SPARKS 7309,415
2020,Washoe,RENO-VERDI 7572,393
2020,Washoe,RENO-VERDI 7587,328
2020,Washoe,SPARKS 7582,321
2020,Washoe,RENO-VERDI 7548,273
2020,Lander,Gillman Springs Ranch 08,236
2020,Washoe,RENO-VERDI 8101,184
2020,Washoe,RENO-VERDI 8118,126
2020,Washoe,RENO-VERDI 4007,111
2020,Washoe,RENO-VERDI 8261,95
2020,Washoe,NEW RESIDENT,64
2020,Clark,9996,60
2020,Washoe,RENO-VERDI 7556,45
2020,Washoe,RENO-VERDI 8218,40
2020,Washoe,SPARKS 6503,40
2020,Washoe,SPARKS 7509,40
2020,Washoe,PROVISIONAL,39
2020,Washoe,RENO-VERDI 3002,39
2020,Washoe,RENO-VERDI 8128,37
2020,Washoe,INCLINE VILLAGE 8111,35
2020,Washoe,RENO-VERDI 3027,35
2020,Washoe,RENO-VERDI 7528,35
2020,Washoe,GER-WADS 7589,34
2020,Washoe,RENO-VERDI 7100,34
2020,Nye,88,33
2020,Washoe,SPARKS 7428 (MP),32
2020,Washoe,RENO-VERDI 7539 (MP),30
2020,Washoe,RENO-VERDI 2043,25
2020,Washoe,RENO-VERDI 8212,25
2020,Washoe,RENO-VERDI 8265,25
2020,Washoe,SPARKS 7400 (MP),25
2020,Washoe,INCLINE VILLAGE 8125,24
2020,Lander,88,23
2020,Humboldt,88,21
2020,Washoe,RENO-VERDI 8226,20
2020,Washoe,SPARKS 7403,20
2020,Washoe,SPARKS 7406,20
2020,Carson City,998,19
2020,Washoe,RENO-VERDI 5054,19
2020,Washoe,SPARKS 7317,19
2020,Washoe,RENO-VERDI 3013 (MP),16
2020,Washoe,RENO-VERDI 3025,15
2020,Washoe,RENO-VERDI 7558,15
2020,Washoe,RENO-VERDI 8115,15
2020,Washoe,SPARKS 7518 (MP),15
2020,Washoe,NO FIXED RES,14
2020,Washoe,SPARKS 7583,12
2020,Washoe,SPARKS 7584,12
2020,Washoe,RENO-VERDI 4015 (MP),10
2020,Washoe,SPARKS 7413,10
2020,Washoe,RENO-VERDI 4040,9
2020,Washoe,RENO-VERDI 2073,8
2020,Washoe,SPARKS 7585,6
2020,Washoe,SPARKS 7594 (MP),6
2020,Washoe,RENO-VERDI 1051,5
2020,Washoe,RENO-VERDI 1058,5
2020,Washoe,RENO-VERDI 3003,5
2020,Washoe,RENO-VERDI 3039,5
2020,Washoe,RENO-VERDI 7321,5
2020,Washoe,RENO-VERDI 7549 (MP),5
2020,Washoe,RENO-VERDI 7567,5
2020,Clark,1161,4
2020,Washoe,RENO-VERDI 7302,4
2020,Washoe,RENO-VERDI 8127,2
2020,Washoe,SPARKS 7315,1
2020,Churchill,88,0
2020,Clark,7458,0
2020,Clark,9995,0
2020,Douglas,88,0
2020,Elko,88,0
2020,Esmeralda,88,0
2020,Eureka,88,0
2020,Lincoln,88,0
2020,Lyon,88,0
2020,Mineral,88,0
2020,Pershing,88,0
2020,Storey,88,0
2020,Washoe,FOC,0
2020,Washoe,GER-WADS 9408 (MP),0
2020,Washoe,GER-WADS 9557 (MP),0
2020,Washoe,INCLINE VILLAGE 8126(MP),0
2020,Washoe,INCLINE VILLAGE 9101(MP),0
2020,Washoe,INCLINE VILLAGE 9102(MP),0
2020,Washoe,INCLINE VILLAGE 9106(MP),0
2020,Washoe,INCLINE VILLAGE 9116(MP),0
2020,Washoe,INCLINE VILLAGE 9121(MP),0
2020,Washoe,INCLINE VILLAGE 9251(MP),0
2020,Washoe,RENO-VERDI  9543 (MP),0
2020,Washoe,RENO-VERDI 1005 (MP),0
2020,Washoe,RENO-VERDI 1040,0
2020,Washoe,RENO-VERDI 1050 (MP),0
2020,Washoe,RENO-VERDI 1059 (MP),0
2020,Washoe,RENO-VERDI 1061 (MP),0
2020,Washoe,RENO-VERDI 2002 (MP),0
2020,Washoe,RENO-VERDI 2048 (MP),0
2020,Washoe,RENO-VERDI 2051 (MP),0
2020,Washoe,RENO-VERDI 2057 (MP),0
2020,Washoe,RENO-VERDI 2064 (MP),0
2020,Washoe,RENO-VERDI 2074 (MP),0
2020,Washoe,RENO-VERDI 2078 (MP),0
2020,Washoe,RENO-VERDI 3035 (MP),0
2020,Washoe,RENO-VERDI 4018 (MP),0
2020,Washoe,RENO-VERDI 4026 (MP),0
2020,Washoe,RENO-VERDI 4029 (MP),0
2020,Washoe,RENO-VERDI 4042 (MP),0
2020,Washoe,RENO-VERDI 4051 (MP),0
2020,Washoe,RENO-VERDI 4052 (MP),0
2020,Washoe,RENO-VERDI 4054 (MP),0
2020,Washoe,RENO-VERDI 4055 (MP),0
2020,Washoe,RENO-VERDI 4056,0
2020,Washoe,RENO-VERDI 5023 (MP),0
2020,Washoe,RENO-VERDI 5049 (MP),0
2020,Washoe,RENO-VERDI 5051 (MP),0
2020,Washoe,RENO-VERDI 5061 (MP),0
2020,Washoe,RENO-VERDI 5065 (MP),0
2020,Washoe,RENO-VERDI 7546 (MP),0
2020,Washoe,RENO-VERDI 7566 (MP),0
2020,Washoe,RENO-VERDI 7574 (MP),0
2020,Washoe,RENO-VERDI 7596 (MP),0
2020,Washoe,RENO-VERDI 8259 (MP),0
2020,Washoe,RENO-VERDI 8260 (MP),0
2020,Washoe,RENO-VERDI 8275 (MP),0
2020,Washoe,RENO-VERDI 8290,0
2020,Washoe,RENO-VERDI 8291 (MP),0
2020,Washoe,RENO-VERDI 8292 (MP),0
2020,Washoe,RENO-VERDI 8294,0
2020,Washoe,RENO-VERDI 8400 (MP),0
2020,Washoe,RENO-VERDI 9103 (MP),0
2020,Washoe,RENO-VERDI 9107 (MP),0
2020,Washoe,RENO-VERDI 9109 (MP),0
2020,Washoe,RENO-VERDI 9115 (MP),0
2020,Washoe,RENO-VERDI 9120 (MP),0
2020,Washoe,RENO-VERDI 9122 (MP),0
2020,Washoe,RENO-VERDI 9123 (MP),0
2020,Washoe,RENO-VERDI 9124 (MP),0
2020,Washoe,RENO-VERDI 9125 (MP),0
2020,Washoe,RENO-VERDI 9126 (MP),0
2020,Washoe,RENO-VERDI 9127 (MP),0
2020,Washoe,RENO-VERDI 9128 (MP),0
2020,Washoe,RENO-VERDI 9129 (MP),0
2020,Washoe,RENO-VERDI 9130 (MP),0
2020,Washoe,RENO-VERDI 9131 (MP),0
2020,Washoe,RENO-VERDI 9202 (MP),0
2020,Washoe,RENO-VERDI 9207 (MP),0
2020,Washoe,RENO-VERDI 9208 (MP),0
2020,Washoe,RENO-VERDI 9210 (MP),0
2020,Washoe,RENO-VERDI 9211 (MP),0
2020,Washoe,RENO-VERDI 9243 (MP),0
2020,Washoe,RENO-VERDI 9244 (MP),0
2020,Washoe,RENO-VERDI 9249 (MP),0
2020,Washoe,RENO-VERDI 9253 (MP),0
2020,Washoe,RENO-VERDI 9254 (MP),0
2020,Washoe,RENO-VERDI 9303 (MP),0
2020,Washoe,RENO-VERDI 9307 (MP),0
2020,Washoe,RENO-VERDI 9308 (MP),0
2020,Washoe,RENO-VERDI 9309 (MP),0
2020,Washoe,RENO-VERDI 9311 (MP),0
2020,Washoe,RENO-VERDI 9513 (MP),0
2020,Washoe,RENO-VERDI 9520 (MP),0
2020,Washoe,RENO-VERDI 9523 (MP),0
2020,Washoe,RENO-VERDI 9533 (MP),0
2020,Washoe,RENO-VERDI 9538 (MP),0
2020,Washoe,RENO-VERDI 9540 (MP),0
2020,Washoe,RENO-VERDI 9541 (MP),0
2020,Washoe,RENO-VERDI 9542 (MP),0
2020,Washoe,RENO-VERDI 9546 (MP),0
2020,Washoe,RENO-VERDI 9555 (MP),0
2020,Washoe,RENO-VERDI 9560 (MP),0
2020,Washoe,RENO-VERDI 9561 (MP),0
2020,Washoe,RENO-VERDI 9562 (MP),0
2020,Washoe,SPARKS 6104 (MP),0
2020,Washoe,SPARKS 6207,0
2020,Washoe,SPARKS 6217 (MP),0
2020,Washoe,SPARKS 6218 (MP),0
2020,Washoe,SPARKS 6317 (MP),0
2020,Washoe,SPARKS 6414,0
2020,Washoe,SPARKS 6427 (MP),0
2020,Washoe,SPARKS 6527 (MP),0
2020,Washoe,SPARKS 6528 (MP),0
2020,Washoe,SPARKS 6529 (MP),0
2020,Washoe,SPARKS 6530 (MP),0
2020,Washoe,SPARKS 6531 MP,0
2020,Washoe,SPARKS 7562 (MP),0
2020,Washoe,SPARKS 7591 (MP),0
